source,date,author,url,pick,team,player,position,school,conference,source-abb,last-name,draft-id
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,31,kansas-city-chiefs,Princely Umanmielen,EDGE,Alabama,SEC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
CBSNEW,2025-02-19,Chris Trapasso,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-chris-trapasso?date=2025-02-19,32,philadelphia-eagles,Nic Scourton,EDGE,Texas A&M,SEC,CBSNEW,Trapasso,CBSNEW - Trapasso!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,1,tennessee-titans,Abdul Carter,EDGE,Penn St.,Big Ten,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,2,cleveland-browns,Cameron Ward,QB,Miami (FL),ACC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,3,new-york-giants,Travis Hunter,CB,Colorado,Pac-12,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,4,new-england-patriots,Kelvin Banks,OT,Texas,Big 12,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,5,jacksonville-jaguars,Mason Graham,DL,Michigan,Big Ten,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,6,las-vegas-raiders,Will Campbell,OT,LSU,SEC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,7,new-york-jets,Jalon Walker,EDGE,Georgia,SEC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,8,carolina-panthers,Tyler Warren,TE,Penn St.,Big Ten,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,9,new-orleans-saints,Shedeur Sanders,QB,Colorado,Pac-12,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,10,chicago-bears,Ashton Jeanty,RB,Boise St.,Mountain West,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,11,san-francisco-49ers,Will Johnson,CB,Michigan,Big Ten,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,12,dallas-cowboys,Mykel Williams,EDGE,Georgia,SEC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,13,miami-dolphins,Tetairoa McMillan,WR,Arizona,Pac-12,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,14,indianapolis-colts,Josh Simmons,OT,Ohio St.,Big Ten,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,15,atlanta-falcons,Mike Green,EDGE,Marshall,Sun Belt,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,16,arizona-cardinals,Jahdae Barron,CB,Texas,Big 12,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,17,cincinnati-bengals,Shemar Stewart,EDGE,Texas A&M,SEC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,18,seattle-seahawks,Grey Zabel,IOL,North Dakota St.,FCS,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,19,tampa-bay-buccaneers,Luther Burden,WR,Missouri,SEC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,20,denver-broncos,Colston Loveland,TE,Michigan,Big Ten,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,21,pittsburgh-steelers,Walter Nolen,DL,Mississippi,SEC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,22,los-angeles-chargers,James Pearce Jr.,EDGE,Tennessee,SEC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,23,green-bay-packers,Azareye'h Thomas,CB,Florida St.,ACC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,24,minnesota-vikings,Tyler Booker,IOL,Alabama,SEC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,25,houston-texans,Emeka Egbuka,WR,Ohio St.,Big Ten,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,26,los-angeles-rams,Armand Membou,OT,Missouri,SEC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,27,baltimore-ravens,Kenneth Grant,DL,Michigan,Big Ten,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,28,detroit-lions,Nic Scourton,EDGE,Texas A&M,SEC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,29,washington-commanders,Nic Scourton,EDGE,South Carolina,SEC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,30,buffalo-bills,Benjamin Morrison,CB,Notre Dame,FBS Independent,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,31,kansas-city-chiefs,Derrick Harmon,DL,Oregon,Pac-12,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Detroit Free PressNEW,2025-02-19,Dave Birkett,https://www.nflmockdraftdatabase.com/mock-drafts/2025/detroit-free-press-2025-dave-birkett?date=2025-02-19,32,philadelphia-eagles,Derrick Harmon,DL,Alabama,SEC,Detroit Free PressNEW,Birkett,Detroit Free PressNEW - Birkett!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,1,tennessee-titans,Cameron Ward,QB,Miami (FL),ACC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,2,cleveland-browns,Abdul Carter,EDGE,Penn St.,Big Ten,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,3,new-york-giants,Shedeur Sanders,QB,Colorado,Pac-12,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,4,new-england-patriots,Will Campbell,OT,LSU,SEC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,5,jacksonville-jaguars,Travis Hunter,CB,Colorado,Pac-12,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,6,las-vegas-raiders,Tetairoa McMillan,WR,Arizona,Pac-12,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,7,new-york-jets,Mason Graham,DL,Michigan,Big Ten,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,8,carolina-panthers,Mykel Williams,EDGE,Georgia,SEC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,9,new-orleans-saints,Mike Green,EDGE,Marshall,Sun Belt,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,10,chicago-bears,Kelvin Banks,OT,Texas,Big 12,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,11,san-francisco-49ers,Will Johnson,CB,Michigan,Big Ten,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,12,dallas-cowboys,Ashton Jeanty,RB,Boise St.,Mountain West,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,13,miami-dolphins,Ashton Jeanty,RB,Georgia,SEC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,14,indianapolis-colts,Tyler Warren,TE,Penn St.,Big Ten,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,15,atlanta-falcons,Shemar Stewart,EDGE,Texas A&M,SEC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,16,arizona-cardinals,Kenneth Grant,DL,Michigan,Big Ten,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,17,cincinnati-bengals,Luther Burden,WR,Missouri,SEC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,18,seattle-seahawks,James Pearce Jr.,EDGE,Tennessee,SEC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,19,tampa-bay-buccaneers,Emeka Egbuka,WR,Ohio St.,Big Ten,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,20,denver-broncos,Colston Loveland,TE,Michigan,Big Ten,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,21,pittsburgh-steelers,Jahdae Barron,CB,Texas,Big 12,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,22,los-angeles-chargers,Derrick Harmon,DL,Oregon,Pac-12,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,23,green-bay-packers,Nic Scourton,EDGE,Texas A&M,SEC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,24,minnesota-vikings,Omarion Hampton,RB,North Carolina,ACC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,25,houston-texans,Matthew Golden,WR,Texas,Big 12,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,26,los-angeles-rams,Armand Membou,OT,Missouri,SEC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,27,baltimore-ravens,Josh Simmons,OT,Ohio St.,Big Ten,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,28,detroit-lions,Darius Alexander,DL,Toledo,MAC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,29,washington-commanders,Jalon Walker,EDGE,Georgia,SEC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,30,buffalo-bills,Walter Nolen,DL,Mississippi,SEC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,31,kansas-city-chiefs,Grey Zabel,IOL,North Dakota St.,FCS,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Draft CountdownNEW,2025-02-19,Brian Lamb,https://www.nflmockdraftdatabase.com/mock-drafts/2025/draft-countdown-2025-brian-lamb?date=2025-02-19,32,philadelphia-eagles,Donovan Ezeiruaku,EDGE,Boston College,ACC,Draft CountdownNEW,Lamb,Draft CountdownNEW - Lamb!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,1,tennessee-titans,Travis Hunter,CB,Colorado,Pac-12,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,2,cleveland-browns,Abdul Carter,EDGE,Penn St.,Big Ten,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,3,new-york-giants,Shedeur Sanders,QB,Colorado,Pac-12,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,4,new-england-patriots,Will Campbell,OT,LSU,SEC,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,5,jacksonville-jaguars,Mason Graham,DL,Michigan,Big Ten,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,6,las-vegas-raiders,Cameron Ward,QB,Miami (FL),ACC,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,7,new-york-jets,Tyler Warren,TE,Penn St.,Big Ten,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,8,carolina-panthers,Jalon Walker,EDGE,Georgia,SEC,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,9,new-orleans-saints,Mykel Williams,EDGE,Georgia,SEC,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,10,chicago-bears,Kelvin Banks,OT,Texas,Big 12,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,11,san-francisco-49ers,Josh Simmons,OT,Ohio St.,Big Ten,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,12,dallas-cowboys,Tetairoa McMillan,WR,Arizona,Pac-12,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,13,miami-dolphins,Armand Membou,OT,Missouri,SEC,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,14,indianapolis-colts,Colston Loveland,TE,Michigan,Big Ten,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,15,atlanta-falcons,Mike Green,EDGE,Marshall,Sun Belt,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,16,arizona-cardinals,James Pearce Jr.,EDGE,Tennessee,SEC,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,17,cincinnati-bengals,Walter Nolen,DL,Mississippi,SEC,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,18,seattle-seahawks,Tyler Booker,IOL,Alabama,SEC,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
Fantasy ProsNEWSAFE,2025-02-19,Kurt Blakeway,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-kurt-blakeway?date=2025-02-19,19,tampa-bay-buccaneers,Emeka Egbuka,WR,Ohio St.,Big Ten,Fantasy ProsNEWSAFE,Blakeway,Fantasy ProsNEWSAFE - Blakeway!1
